County,Latitude,Longitude,Population,Cumulative Cases,Cumulative Case Rate,14-day Case Rate,Daily New Cases,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20
Sierra,39.57713498,-120.52007009999998,"3,005",6,199.67,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Siskiyou,41.59198861,-122.5407434,"43,539",161,369.78,39.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,9,9,9,9,12,12,13,14,14,14,15,16,18,20,20,21,21,22,23,24,25,26,26,26,27,27,28,28,31,31,31,31,31,32,32,33,33,41,41,41,41,43,43,44,44,44,44,50,53,55,60,60,61,61,65,66,67,72,72,73,73,73,88,88,90,92,93,93,102,102,106,109,111,111,111,113,114,114,114,115,123,123,123,124,125,126,127,128,128,137,137,138,140,143,144,137,144,144,150,150,154,155,155,155,156,158,159,160,161,161,161
Solano,38.26827353,-121.9357113,"447,643","6,175","1,379.45",112.59,90,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,7,7,8,8,13,13,13,14,21,24,31,34,34,34,34,43,49,54,61,73,73,73,88,99,112,115,121,121,121,135,140,141,169,169,169,180,180,181,191,199,199,199,199,249,254,263,266,266,266,267,320,337,337,342,351,351,379,388,388,408,408,410,410,410,430,435,435,449,455,455,455,455,499,509,509,517,517,517,546,547,559,565,566,566,590,590,617,643,643,657,657,685,687,687,811,860,860,860,933,1020,1064,1094,1118,1118,1118,1126,1126,1402,1476,1476,1476,1476,1476,1826,1922,1985,2075,2075,2075,2075,2313,2407,2483,2554,2554,2554,2759,2857,2982,3070,3129,3129,3129,3129,3283,3462,3520,3611,3611,3611,3611,3806,3806,3959,3959,4029,4029,4274,4274,4338,4414,4596,4596,4596,4596,4767,4943,5006,5048,5048,5048,5206,5231,5280,5328,5388,5388,5388,5512,5547,5588,5631,5671,5671,5671,5671,5762,5778,5805,5820,5820,5820,5937,5987,6007,6054,6085,6085,6085,6175
Sonoma,38.52746429,-122.8862506,"494,336","7,112","1,438.70",152.12,52,0,1,1,1,1,1,1,1,3,3,3,3,3,1,2,5,4,8,6,9,22,22,29,29,34,37,44,50,58,58,73,78,91,95,105,107,111,111,120,136,142,145,145,147,152,160,163,172,180,180,181,182,192,194,217,217,218,220,222,228,232,244,248,252,257,261,272,286,292,300,309,309,312,333,337,351,364,373,387,391,411,433,444,467,482,500,515,524,530,531,548,553,564,566,579,593,610,624,642,653,664,671,680,701,722,752,758,765,774,803,822,835,853,885,935,956,974,1006,1006,1092,1118,1136,1185,1229,1267,1359,1359,1359,1466,1487,1519,1561,1650,1703,1819,1886,1941,1979,2027,2068,2121,2169,2212,2241,2300,2404,2466,2599,2599,2617,2662,2748,2842,2944,3055,3113,3113,3208,3208,3358,3431,3556,3670,3753,3825,3859,4063,4157,4293,4377,4465,4779,4863,4942,5067,5120,5212,5351,5422,5469,5588,5654,5654,5718,5917,6067,6142,6142,6142,6303,6360,6488,6516,6561,6623,6666,6701,6701,6777,6777,6827,6987,6998,7060,7112
Stanislaus,37.55862499,-120.9970722,"550,660","16,351","2,969.35",165.26,32,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,5,5,5,5,5,8,11,12,13,17,23,29,31,33,39,44,51,58,65,71,81,90,95,103,116,121,131,146,163,177,187,206,221,226,232,236,251,264,264,286,294,312,339,339,380,380,411,411,428,461,461,476,488,496,508,517,517,537,537,559,571,571,593,598,598,611,621,629,646,659,670,683,683,699,744,744,750,767,792,816,840,865,937,937,1023,1072,1072,1110,1212,1242,1267,1267,1322,1473,1514,1599,1639,1714,1789,1871,1940,2000,2115,2165,2165,2310,2391,2391,2531,2660,2660,2889,3004,4364,4364,4633,4732,4973,5356,5517,5777,6077,6077,6344,6508,6835,6984,7401,7603,7603,7861,7994,8228,8492,8745,8890,8890,9061,9221,9308,9308,9408,9408,9566,9665,10264,10264,10855,11592,11953,11953,12379,12541,12668,12935,13084,13120,13282,13380,13483,13521,13886,14101,14257,14482,14544,14710,14786,14902,15021,15162,15277,15382,15441,15635,15685,15749,15838,15926,15976,15976,16052,16052,16150,16229,16289,16319,16351
Sutter,39.03417539,-121.6945899,"96,971","1,642","1,693.29",182.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,9,10,14,14,16,16,16,16,19,20,37,37,37,37,23,24,24,24,25,25,26,26,26,44,44,44,45,45,29,30,30,31,31,31,31,31,31,31,31,32,33,34,34,35,37,37,37,38,40,40,40,40,40,40,40,40,42,42,42,42,43,46,46,46,46,48,51,55,55,65,65,67,69,69,83,86,88,89,89,97,99,101,101,161,125,127,140,147,152,160,176,176,197,206,206,243,252,252,275,323,337,337,372,388,403,441,441,471,491,491,520,539,553,553,567,601,615,637,647,670,731,731,755,768,786,797,840,840,893,893,921,942,952,996,1019,1041,1091,1091,1094,1137,1157,1186,1186,1213,1223,1223,1260,1283,1312,1325,1347,1368,1368,1409,1409,1436,1436,1461,1465,1445,1465,1468,1526,1530,1542,1564,1564,1564,1599,1608,1621,1631,1642,1642,1642
Tehama,40.12570935,-122.2370171,"65,084",509,782.07,82.97,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,6,6,7,8,8,9,11,12,12,20,21,21,27,28,28,32,34,34,34,53,54,59,62,62,62,62,75,75,82,88,88,88,88,88,94,98,98,98,104,107,107,121,126,126,134,134,134,151,151,165,173,189,189,189,189,214,219,227,227,234,234,234,246,249,271,271,276,276,276,303,304,305,312,318,318,318,330,340,342,352,357,368,381,388,394,402,402,410,417,419,421,422,429,436,442,447,455,453,458,458,466,466,471,476,475,484,485,487,490,498,509
Trinity,40.64917670000001,-123.114713,"12,285",15,122.10,16.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,8,8,8,8,8,8,8,10,10,10,10,11,11,11,13,13,13,13,13,13,13,13,13,13,14,14,15,16,15,14,15,15,15,15,15,15,15
Tulare,36.22026558,-118.8020203,"466,195","15,599","3,346.02",197.77,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,7,7,11,12,16,17,17,18,20,24,29,35,43,45,74,81,81,116,135,157,157,168,203,203,227,264,296,352,372,382,397,411,422,422,441,453,472,491,504,532,578,626,640,680,720,743,757,858,916,969,1013,1079,1140,1159,1241,1268,1295,1338,1426,1430,1436,1539,1552,1603,1641,1641,1641,1641,1771,1796,1835,1844,1844,1844,1897,2004,2026,2083,2116,2116,2116,2220,2381,2432,2475,2564,2564,2564,2664,2664,2881,3004,3046,3046,3046,3177,3434,3533,3646,3705,3705,3705,3872,4156,4323,4521,4627,4627,4627,5009,5175,5298,5509,5678,5678,5678,5942,6209,6332,6480,6683,6683,6683,6896,7120,7603,7876,8210,8210,8210,8534,8862,9076,9241,9454,9454,9454,9745,9990,10078,10334,10475,10475,10475,10862,11549,11643,11847,12105,12105,12105,12451,12718,12836,12836,13022,13117,13196,13303,13431,13609,13673,13775,13884,13890,14079,14079,14305,14442,14552,14677,14677,14677,14677,14816,14967,15043,15114,15114,15114,15270,15361,15486,15517,15599,15599,15599
Tuolumne,38.02644018,-119.9525093,"54,478",221,405.67,49.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,5,7,7,7,7,7,8,8,8,9,9,9,9,9,9,10,12,12,14,15,22,22,22,28,28,28,30,43,43,43,43,43,57,58,60,64,64,73,73,76,80,84,85,85,85,101,104,109,109,126,126,126,131,131,132,134,141,141,141,141,144,144,147,147,152,152,155,155,159,159,160,160,160,160,165,166,166,170,172,172,172,177,179,189,189,189,189,189,189,189,190,193,193,194,194,196,197,211,212,213,213,213,216,216,216,220,221,221,221
Ventura,34.44465746,-119.0910613,"846,006","12,406","1,466.42",128.96,78,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,4,10,13,17,19,26,30,35,39,50,61,83,98,109,126,149,160,177,189,203,221,226,243,263,274,298,309,314,317,350,365,384,396,416,422,428,443,451,465,476,476,497,503,508,517,535,544,559,566,577,595,608,631,652,666,666,678,700,725,748,764,764,764,825,837,858,883,912,937,961,982,1017,1038,1062,1078,1078,1078,1152,1164,1190,1216,1261,1274,1303,1341,1381,1404,1466,1518,1534,1567,1633,1655,1706,1753,1835,1865,1946,2030,2161,2260,2287,2336,2444,2527,2740,2926,3096,3240,3240,3240,3240,3789,3858,3858,4093,4093,4246,4246,4246,4619,4787,4968,4968,5192,5192,5192,5955,6049,6156,6392,6392,6392,6392,6830,6997,7103,7344,7344,7344,7344,7877,7877,7953,8035,8146,8146,8634,8740,8740,8790,9090,9090,9090,9090,9297,9490,9587,9744,9865,9959,10126,10261,10313,10412,10483,10606,10705,10775,10866,10899,11031,11109,11171,11254,11315,11463,11475,11475,11600,11700,11759,11855,11903,11932,12073,12167,12236,12328,12406
Yolo,38.68278902,-121.9018288,"220,500","2,754","1,248.98",86.17,7,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,6,6,6,8,10,11,13,16,16,16,24,25,28,33,37,37,37,50,56,67,71,75,88,93,101,102,116,125,126,137,137,142,146,151,157,157,161,161,162,163,164,169,169,171,171,171,172,172,172,172,172,174,177,177,182,182,183,184,184,185,185,185,186,190,190,194,198,200,207,207,210,211,211,213,213,216,216,221,221,225,226,227,240,240,252,253,255,265,265,302,310,321,330,347,366,386,408,438,458,479,505,505,555,583,583,613,677,677,723,760,802,839,839,884,929,999,1023,1062,1101,1101,1162,1196,1200,1225,1275,1315,1342,1394,1424,1446,1477,1494,1510,1510,1544,1572,1614,1614,1660,1660,1690,1721,1834,1834,1898,1918,1966,1966,2019,2046,2076,2118,2147,2164,2184,2205,2239,2255,2274,2287,2310,2335,2386,2424,2438,2451,2478,2495,2524,2541,2564,2565,2597,2611,2633,2650,2677,2689,2710,2710,2721,2732,2740,2747,2754
Yuba,39.26255932,-121.3535644,"78,668","1,118","1,421.16",157.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,3,3,3,3,4,6,7,8,8,9,9,11,11,13,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,18,19,19,19,19,19,19,19,20,20,20,21,23,23,25,25,25,25,26,28,28,28,28,28,28,28,28,28,28,29,30,30,30,30,31,31,31,32,32,32,32,33,34,34,35,35,36,37,37,39,41,42,42,43,43,49,51,57,61,65,71,71,94,103,103,106,106,128,139,154,163,163,180,192,198,221,221,236,252,252,257,289,309,309,319,338,356,372,382,397,441,441,465,471,485,502,533,533,572,572,588,600,646,666,678,688,740,740,758,758,786,821,821,829,844,844,859,880,883,893,900,909,909,927,927,944,944,975,994,994,994,994,1031,1037,1044,1057,1057,1057,1085,1092,1108,1112,1118,1118,1118
